[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 07/12/2015 00:00:59
[  Debug ] 
[  Debug ] Running  on: Unix 3.19.0.21
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1141 superfluous shows removed
[  Debug ] removed 2 overlapping shows in NATIONAL GEOGRAPHIC starting after 07/12/2015 18:04:00
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] HTV 1
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           6
[  Info  ]      unchanged shows inspected 344
[  Info  ]      total after update        351
[  Debug ] 
[  Info  ] (   2/39  ) BNET.HR -- chan. (xmltv_id=HTV 2) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 06:07:00 stop = 07/12/2015 06:10:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:03:00 stop = 07/12/2015 06:25:00 title = Dvorac igračaka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 06:10:00 stop = 07/12/2015 06:39:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:03:00 stop = 07/12/2015 06:25:00 title = Dvorac igračaka, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:25:00 stop = 07/12/2015 06:26:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 06:26:00 stop = 07/12/2015 06:36:00 title = Tobijin putujući cirkus, crtana serija
[  Info  ]       Replaces ----- start = 07/12/2015 06:36:00 stop = 07/12/2015 06:38:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 07/12/2015 06:38:00 stop = 07/12/2015 06:49:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 07/12/2015 06:39:00 stop = 07/12/2015 06:40:00 title = Juhuhu
