[  Debug ]   WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.3 -- Jan van Straaten   
[  Debug ] --------------------------------------------------------------------------------
[  Debug ] job started at 12.11.2015. 0:00:49
[  Debug ] 
[  Debug ] reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] loading timezone data
[  Debug ] embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Debug ] 
[  Debug ] running  on: Unix 3.19.0.21
[  Debug ] environment: 4.0.30319.17020
[  Debug ] mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1312 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 40 - out of - 40 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] channel (xmltv_id=HRT 1) site -- PORT.HR -- mode incremental
[  Debug ]    skipped  : last show, no next startime to use as stop
[  Info  ] 
[  Debug ] 
[  Info  ] channel (xmltv_id=HRT 2) site -- PORT.HR -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 5:08:00 stop = 12.11.2015. 6:00:00 title = Noćni glazbeni program
[  Info  ]       Replaces ----- start = 12.11.2015. 2:38:00 stop = 12.11.2015. 5:59:00 title = Noćni glazbeni program
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 6:00:00 stop = 12.11.2015. 6:01:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 6:01:00 stop = 12.11.2015. 6:11:00 title = Moomini
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 6:11:00 stop = 12.11.2015. 6:40:00 title = U vrtu pod zvijezdama
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 6:40:00 stop = 12.11.2015. 6:41:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 6:41:00 stop = 12.11.2015. 6:53:00 title = Zvonko
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 6:53:00 stop = 12.11.2015. 6:55:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 6:55:00 stop = 12.11.2015. 7:07:00 title = Mouk
[  Info  ]       Replaces ----- start = 12.11.2015. 5:59:00 stop = 12.11.2015. 7:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12.11.2015. 7:06:00 stop = 12.11.2015. 7:07:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 7:07:00 stop = 12.11.2015. 7:08:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12.11.2015. 7:07:00 stop = 12.11.2015. 7:15:00 title = I to je to
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 7:08:00 stop = 12.11.2015. 7:17:00 title = I to je to
[  Info  ]       Replaces ----- start = 12.11.2015. 7:07:00 stop = 12.11.2015. 7:15:00 title = I to je to
[  Info  ]       Replaces ----- start = 12.11.2015. 7:15:00 stop = 12.11.2015. 7:21:00 title = Danica
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 7:17:00 stop = 12.11.2015. 7:23:00 title = Danica
[  Info  ]       Replaces ----- start = 12.11.2015. 7:15:00 stop = 12.11.2015. 7:21:00 title = Danica
[  Info  ]       Replaces ----- start = 12.11.2015. 7:21:00 stop = 12.11.2015. 7:31:00 title = TV vrtić
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 7:23:00 stop = 12.11.2015. 7:32:00 title = TV vrtić
[  Info  ]       Replaces ----- start = 12.11.2015. 7:21:00 stop = 12.11.2015. 7:31:00 title = TV vrtić
[  Info  ]       Replaces ----- start = 12.11.2015. 7:31:00 stop = 12.11.2015. 7:33:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 7:32:00 stop = 12.11.2015. 7:34:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12.11.2015. 7:31:00 stop = 12.11.2015. 7:33:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12.11.2015. 7:33:00 stop = 12.11.2015. 7:59:00 title = Hello Kitty i prijatelji
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 7:34:00 stop = 12.11.2015. 8:00:00 title = Hello Kitty i prijatelji
[  Info  ]       Replaces ----- start = 12.11.2015. 7:33:00 stop = 12.11.2015. 7:59:00 title = Hello Kitty i prijatelji
[  Info  ]       Replaces ----- start = 12.11.2015. 7:59:00 stop = 12.11.2015. 8:11:00 title = Tajni dnevnik patke Matilde
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12.11.2015. 8:00:00 stop = 12.11.2015. 8:11:00 title = Tajni dnevnik patke Matilde
[  Info  ]       Replaces ----- start = 12.11.2015. 7:59:00 stop = 12.11.2015. 8:11:00 title = Tajni dnevnik patke Matilde
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
