[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 15/12/2015 00:01:08
[  Debug ] 
[  Debug ] Running  on: Unix 4.2.0.19
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1314 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]    Summary for update of 
[  Info  ] HTV 1
[  Info  ]      missing shows added       0
[  Info  ]      changed shows updated     0
[  Info  ]      new shows added           9
[  Info  ]      unchanged shows inspected 253
[  Info  ]      total after update        341
[  Debug ] 
[  Info  ] (   2/39  ) BNET.HR -- chan. (xmltv_id=HTV 2) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 15/12/2015 00:55:00 stop = 15/12/2015 02:16:00 title = Carolin Božić, američki film
[  Info  ]       Replaces ----- start = 15/12/2015 00:55:00 stop = 15/12/2015 02:17:00 title = Carolin Božić, američki film 82'
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 15/12/2015 02:16:00 stop = 15/12/2015 05:02:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 15/12/2015 00:55:00 stop = 15/12/2015 02:17:00 title = Carolin Božić, američki film 82'
[  Info  ]       Replaces ----- start = 15/12/2015 02:17:00 stop = 15/12/2015 05:02:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 15/12/2015 05:02:00 stop = 15/12/2015 05:53:00 title = Noćni glazbeni program: Danijela - To malo ljubavi, 2. dio (1998.)
[  Info  ]       Replaces ----- start = 15/12/2015 05:02:00 stop = 15/12/2015 05:54:00 title = Noćni glazbeni program: Danijela - To malo ljubavi, 2. dio (1998.)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
